customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1614,0,0,0,0,8,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.7,137.6,0
637,0,0,0,0,16,1,1,1.0,0,1,1,0,0,1,0.0,1,1.0,95.6,1555.65,1
135,0,0,0,0,12,1,1,1.0,0,1,0,0,1,0,0.0,1,0.5,89.75,1052.4,1
7892,0,0,1,0,28,1,1,1.0,0,0,1,1,1,1,0.0,1,0.25,104.8,3046.05,1
8161,1,0,0,0,7,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.1,701.3,0
3001,1,1,1,0,32,1,1,1.0,0,0,1,1,1,1,0.0,1,0.25,104.9,3351.55,1
8945,0,0,0,1,1,1,0,1.0,0,0,0,0,0,1,0.0,0,0.25,78.65,78.65,1
4625,1,0,0,0,8,0,0,0.5,1,0,0,0,0,0,0.0,1,0.25,30.45,226.45,1
1343,1,0,1,0,63,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,103.4,6603.0,1
375,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0.0,1,0.25,34.7,34.7,1
330,1,0,1,0,60,1,1,1.0,0,1,1,0,1,1,0.4,0,0.5,102.5,6157.6,0
5989,0,0,0,0,16,1,0,1.0,0,1,0,0,0,1,0.0,1,0.25,86.25,1340.1,0
8752,1,1,1,0,71,1,1,1.0,1,1,1,1,0,0,0.4,1,0.25,92.0,6585.2,0
4851,1,0,1,1,40,1,0,1.0,0,0,1,0,1,0,0.4,1,0.25,85.05,3355.65,0
7240,0,1,1,0,18,1,1,1.0,0,0,0,1,1,1,0.0,0,0.5,99.75,1836.25,1
6175,1,0,0,0,5,1,0,1.0,0,0,0,0,0,1,0.0,0,0.0,78.75,426.35,0
6538,1,0,0,0,33,1,0,1.0,0,1,1,0,0,0,0.0,1,1.0,79.0,2576.8,0
3078,0,0,1,1,13,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,19.75,246.7,0
5777,0,0,0,0,40,1,0,0.5,0,0,1,0,0,0,0.4,1,0.0,50.25,2023.55,0
7923,1,1,0,0,67,1,1,1.0,1,1,1,1,1,1,2.0,1,1.0,116.1,7839.85,0
2810,0,0,0,0,16,1,0,0.5,1,0,0,0,0,0,0.0,1,0.25,50.15,762.25,1
1265,1,0,1,0,59,1,0,0.5,1,1,1,0,1,0,0.4,0,1.0,66.4,3958.2,0
9796,1,1,0,0,8,1,0,1.0,0,0,0,0,0,0,0.0,1,1.0,69.95,562.7,0
9178,1,0,1,1,24,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,24.1,587.4,0
4732,1,0,1,1,7,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.25,144.35,0
7010,1,0,1,1,72,1,1,0.0,0,0,0,0,0,0,2.0,0,1.0,24.1,1734.65,0
9688,0,0,0,0,44,1,0,1.0,0,1,1,0,1,0,0.0,1,1.0,88.15,3973.2,0
9286,0,1,1,0,38,1,1,1.0,0,0,0,0,0,0,0.0,1,0.5,74.95,2869.85,1
6994,1,0,0,0,4,1,0,0.5,0,0,0,0,0,1,0.0,1,0.25,55.9,238.5,0
2181,1,0,0,0,2,1,0,0.5,1,0,1,0,0,0,0.0,0,0.25,53.45,119.5,0
4312,0,0,1,0,70,0,0,0.5,1,0,1,1,0,1,2.0,1,0.5,49.85,3370.2,0
2495,0,0,0,0,33,1,1,1.0,1,0,0,0,0,1,0.0,1,0.25,90.65,2989.6,0
4367,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0.0,1,0.0,24.9,24.9,0
8898,1,0,0,0,39,0,0,0.5,0,0,1,1,0,0,0.4,0,0.0,35.55,1309.15,0
8016,1,1,0,0,55,1,1,1.0,1,1,1,1,1,1,0.0,1,0.25,116.5,6382.55,0
4578,1,0,1,1,52,1,0,0.5,0,1,1,1,1,0,0.4,1,0.25,68.75,3482.85,0
2091,0,0,1,1,30,0,0,0.5,0,0,0,1,1,1,0.0,0,1.0,51.2,1561.5,1
2277,1,1,1,0,60,1,1,1.0,0,0,0,1,1,1,0.0,1,0.25,99.0,6017.9,0
2511,1,0,1,1,50,1,1,0.5,0,0,1,0,0,0,0.4,0,0.5,54.9,2614.1,0
2731,0,0,0,0,32,1,1,1.0,1,0,1,1,1,1,0.4,1,0.5,109.55,3608.0,0
1784,1,0,1,0,51,1,1,1.0,0,1,1,0,1,1,0.4,1,0.5,106.8,5498.8,0
2468,1,0,0,0,1,1,0,1.0,0,0,0,1,0,0,0.0,1,0.0,74.3,74.3,0
5115,0,0,1,1,69,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,25.6,1673.4,0
8708,0,0,1,1,42,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.2,4186.3,1
601,1,0,1,0,14,0,0,0.5,0,0,0,0,1,1,0.0,0,0.25,46.35,667.7,1
463,1,0,0,1,52,1,1,0.0,0,0,0,0,0,0,2.0,0,1.0,25.6,1334.5,0
4683,1,0,1,0,62,1,1,1.0,0,0,1,1,1,1,2.0,1,0.5,107.6,6912.7,0
1166,0,0,1,1,72,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.55,1463.45,0
963,1,0,0,0,32,1,0,1.0,0,0,0,1,1,1,0.0,1,0.25,96.2,3183.4,1
4871,0,1,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.65,69.65,1
7173,0,1,1,0,72,1,1,1.0,1,0,0,0,0,0,2.0,0,0.5,78.5,5602.25,0
4193,0,1,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,0,0.0,45.1,45.1,1
2692,0,0,0,0,1,1,1,0.0,0,0,0,0,0,0,0.0,1,0.0,25.75,25.75,0
2369,1,0,0,0,5,1,1,1.0,0,1,1,0,1,1,0.0,0,0.0,104.1,541.9,1
5193,1,0,0,0,63,1,1,1.0,0,1,1,0,1,1,2.0,1,0.5,104.75,6536.5,0
379,1,0,1,1,67,1,0,0.5,1,1,1,0,1,1,2.0,0,1.0,81.35,5398.6,0
4657,0,0,1,1,40,1,1,1.0,0,1,1,0,1,0,0.0,1,1.0,96.35,3915.4,0
623,1,0,0,0,65,1,1,1.0,1,0,0,1,0,1,0.4,0,0.25,93.55,6069.25,0
1699,0,0,1,1,16,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.7,301.55,0
4501,0,1,0,0,46,1,1,0.5,0,0,1,1,0,1,0.4,1,1.0,69.1,3255.35,0
8158,1,0,0,0,11,0,0,0.5,0,1,0,1,0,0,0.0,1,0.25,35.65,425.1,0
9732,0,0,1,0,49,1,0,1.0,0,1,1,0,1,1,0.0,0,0.25,99.4,5025.0,0
1099,0,0,1,0,68,0,0,0.5,1,0,1,0,1,1,0.4,1,0.25,54.4,3723.65,0
4815,0,0,0,0,10,1,0,0.0,0,0,0,0,0,0,0.4,1,0.0,19.3,185.2,0
6407,0,1,0,0,2,1,0,1.0,0,1,0,0,1,0,0.0,1,0.5,83.8,163.7,0
18,0,0,1,0,5,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,68.95,351.5,0
4632,1,0,0,1,53,1,0,0.5,1,1,0,1,0,0,0.4,0,1.0,62.85,3419.5,0
1409,1,1,1,0,54,1,1,1.0,0,1,1,1,1,1,2.0,1,0.25,110.45,6077.75,0
8229,0,0,0,0,4,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,45.3,196.95,1
529,1,1,0,0,15,1,1,1.0,0,0,0,0,0,0,0.0,0,0.25,75.65,1146.65,1
3675,1,0,0,0,10,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,19.85,193.05,0
4484,0,0,0,0,3,1,0,0.5,0,0,0,0,0,1,0.0,1,0.25,55.3,196.15,1
4443,0,0,1,0,71,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,24.75,1836.9,0
4280,1,0,1,0,8,1,0,0.5,0,1,1,0,0,0,0.0,1,0.0,54.75,445.85,0
9300,1,1,0,0,1,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.0,94.0,1
2789,0,0,1,1,64,1,1,1.0,1,1,0,1,1,1,2.0,0,0.5,110.3,6997.3,0
8464,1,0,0,0,57,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,18.8,1094.35,0
7216,0,1,1,0,1,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,100.8,100.8,1
4468,0,1,1,0,20,1,0,0.5,0,1,0,0,0,1,0.0,1,0.25,60.0,1259.35,0
8623,0,1,0,0,26,1,1,0.5,0,0,0,1,0,1,0.0,1,0.25,66.05,1652.4,0
9317,0,1,0,0,2,1,0,1.0,0,0,0,0,0,1,0.0,1,0.5,79.75,159.4,1
8947,1,0,1,1,32,1,0,1.0,1,1,1,0,0,1,0.4,0,0.0,94.8,3131.55,0
1814,0,0,0,0,5,1,1,0.0,0,0,0,0,0,0,0.0,0,0.0,25.45,134.75,0
8071,0,0,0,0,70,1,1,1.0,1,1,1,0,1,1,2.0,1,0.0,111.15,7737.55,0
4701,1,0,0,0,31,1,0,0.5,0,0,1,1,0,0,0.0,1,0.25,55.25,1715.65,1
1205,0,0,0,0,7,1,0,0.5,0,0,0,1,1,0,0.0,1,0.0,59.5,415.95,1
6158,1,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,25.35,25.35,0
6683,1,1,0,0,20,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,98.55,1842.8,1
3727,1,0,0,0,35,1,0,0.5,1,1,1,0,0,0,0.4,0,0.0,61.2,2021.2,0
856,1,0,0,0,6,1,0,0.5,0,0,1,0,1,0,0.0,0,0.0,60.9,414.1,0
562,0,0,1,1,72,1,1,0.5,1,1,0,1,1,0,2.0,0,0.0,74.55,5430.65,0
956,0,0,0,0,13,1,0,0.0,0,0,0,0,0,0,0.4,0,0.25,19.65,244.8,0
2277,0,1,0,0,4,1,1,0.5,0,0,0,0,0,0,0.0,0,0.0,48.75,179.85,0
3498,1,0,1,1,63,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,19.15,1177.05,0
9135,1,0,1,0,69,1,0,0.5,1,1,1,1,1,1,2.0,1,0.0,84.7,5878.9,0
3815,0,0,0,0,3,0,0,0.5,1,0,0,1,0,0,0.0,0,0.0,34.25,139.35,1
4513,0,1,1,0,71,1,1,1.0,1,0,0,0,0,0,2.0,1,1.0,80.7,5676.0,0
8944,1,0,1,0,15,1,0,0.0,0,0,0,0,0,0,0.0,1,1.0,19.45,340.85,0
1270,0,0,1,1,30,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.7,599.25,0
6633,0,0,0,0,23,1,0,1.0,0,1,1,1,0,0,0.0,0,0.5,83.2,2032.3,0
8075,1,1,1,0,9,1,0,0.0,0,0,0,0,0,0,0.4,0,1.0,19.85,183.15,0
6016,1,0,0,0,35,1,0,0.0,0,0,0,0,0,0,0.4,1,0.0,19.15,638.0,0
9332,0,0,1,1,6,1,0,0.5,0,0,0,0,1,0,0.0,0,0.25,54.85,355.1,0
3276,0,0,0,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.0,75.05,75.05,1
5884,0,0,1,1,72,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.1,1857.85,0
8999,1,0,1,1,45,1,0,0.5,1,1,1,1,1,1,2.0,1,0.0,84.35,3858.05,0
1522,1,0,1,1,7,1,0,1.0,0,1,0,1,1,0,0.0,1,0.25,89.75,608.8,1
848,1,0,0,0,70,0,0,0.5,1,0,1,1,0,1,2.0,0,0.5,48.4,3442.8,0
1657,1,0,1,0,53,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.9,1110.05,0
6923,1,0,0,0,4,1,1,0.5,0,0,0,0,0,0,0.0,0,1.0,51.75,201.1,1
2167,0,0,1,0,72,1,1,0.5,1,1,1,1,1,1,2.0,1,0.25,92.4,6786.1,0
9286,1,0,1,1,72,0,0,0.5,1,1,1,1,0,0,2.0,0,1.0,45.25,3139.8,0
7225,1,1,1,0,17,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.8,1563.9,0
5605,0,0,0,0,7,1,0,1.0,0,0,0,0,0,0,0.0,1,0.5,69.85,515.45,0
6861,0,0,0,1,11,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.1,221.35,1
7571,0,0,0,0,2,1,1,1.0,0,0,0,0,0,0,0.0,0,1.0,74.9,147.15,1
254,0,0,0,0,72,1,0,1.0,1,1,1,1,1,1,2.0,1,0.25,109.9,7624.2,0
8981,1,0,0,1,11,1,1,1.0,0,0,1,0,0,0,0.0,1,0.0,78.0,851.8,0
8414,1,1,0,0,5,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,91.4,449.75,1
9274,1,1,1,0,4,1,1,1.0,0,0,0,0,0,0,0.0,0,0.25,74.95,308.7,1
3794,1,0,1,0,30,1,0,0.5,0,0,1,0,0,0,0.0,1,0.0,50.0,1474.9,0
5158,0,0,1,1,11,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,20.9,202.3,0
1100,1,0,1,0,17,0,0,0.5,0,1,0,0,1,1,0.0,1,0.0,49.8,836.35,0
9522,0,1,0,0,34,0,0,0.5,0,1,1,0,1,1,0.0,1,0.25,56.25,1765.95,0
3677,0,1,0,0,2,0,0,0.5,0,0,1,0,0,0,0.0,1,0.25,30.4,78.65,1
7009,1,0,0,1,55,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,19.1,1001.5,0
8250,0,1,0,0,5,1,0,0.5,1,1,0,1,0,0,0.0,0,1.0,59.9,287.85,0
967,0,0,1,1,11,1,0,0.0,0,0,0,0,0,0,0.4,1,0.0,20.0,196.35,0
7594,0,0,0,1,1,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,79.6,79.6,1
8966,0,0,1,0,70,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.45,1303.5,0
7235,1,1,0,0,2,1,1,1.0,0,0,0,0,0,0,0.0,1,0.0,74.85,156.4,1
122,0,0,0,0,7,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,73.85,511.25,1
7815,1,0,0,0,35,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,20.2,684.4,0
8331,0,0,0,0,58,1,1,0.5,1,1,1,1,0,0,0.4,1,1.0,71.1,4299.2,0
8901,0,0,1,1,72,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,109.2,7711.45,0
3563,1,0,1,1,68,1,0,0.5,1,1,1,1,0,0,2.0,0,1.0,62.65,4375.8,0
3205,1,0,0,0,26,1,0,0.5,0,0,0,1,1,0,0.4,0,1.0,59.45,1507.0,0
5392,0,0,0,0,12,1,0,0.5,0,0,0,0,0,0,0.0,1,0.25,45.05,523.1,0
8201,1,0,1,1,25,1,1,0.5,0,0,0,0,1,0,0.0,0,0.25,60.35,1404.65,0
6919,1,1,1,1,72,1,1,1.0,1,1,1,1,1,1,2.0,1,0.5,114.95,8196.4,0
530,1,0,0,1,70,1,1,1.0,1,1,1,1,1,1,2.0,1,0.25,114.6,7882.5,0
5047,1,1,0,1,1,1,0,0.5,0,0,1,0,0,0,0.0,1,0.0,50.15,50.15,1
8404,1,0,0,0,26,1,1,1.0,1,1,0,0,0,0,0.0,1,1.0,86.65,2208.75,0
3415,0,0,1,1,2,1,0,0.5,0,0,0,0,1,1,0.0,0,0.0,65.7,134.35,1
2819,0,0,1,1,28,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.9,543.0,0
6164,0,0,1,1,6,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.85,119.3,0
6762,0,0,1,1,58,0,0,0.5,1,0,1,1,1,1,2.0,0,0.0,59.75,3624.35,0
5046,0,1,1,0,29,0,0,0.5,1,0,1,0,0,1,0.0,1,0.25,45.0,1228.65,0
106,1,0,0,0,16,1,1,0.5,0,1,1,0,0,1,0.0,1,0.5,71.4,1212.1,0
8374,1,1,1,0,43,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,101.0,4388.4,1
2546,1,0,1,0,52,1,0,0.5,1,1,0,0,1,1,0.4,1,0.0,75.4,3865.45,0
7569,0,0,1,1,72,1,1,1.0,1,1,1,1,1,1,2.0,1,0.5,118.75,8672.45,0
3279,1,0,1,1,71,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.45,1378.45,0
374,1,0,1,0,65,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,20.4,1414.45,0
3714,0,0,0,0,49,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,84.5,3906.7,0
8705,1,0,0,0,52,1,0,1.0,0,0,1,0,0,1,0.0,1,1.0,83.8,4331.4,0
4195,1,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.35,33.2,1
2599,1,0,1,1,71,1,0,1.0,1,1,1,1,1,1,2.0,0,1.0,109.3,7782.85,0
5136,1,0,0,0,54,1,1,1.0,0,0,1,0,0,1,0.0,0,1.0,89.4,4869.5,0
6476,0,0,1,1,15,1,0,0.5,0,1,1,1,1,1,0.0,0,0.5,76.5,1155.6,0
3055,1,0,0,0,9,0,0,0.5,0,0,0,0,0,0,0.0,1,0.0,24.6,190.1,0
7516,1,1,1,0,50,1,1,1.0,1,0,1,0,1,1,2.0,1,1.0,105.05,5163.3,0
5940,1,0,1,1,19,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,83.65,1465.75,1
3597,0,1,1,0,70,1,1,1.0,0,1,0,1,1,1,2.0,1,0.5,104.45,7349.35,0
3786,0,1,1,0,72,1,1,1.0,1,1,0,0,1,1,0.4,1,0.5,106.85,7677.4,0
2806,1,1,1,0,52,1,1,1.0,0,1,1,0,1,1,0.4,1,0.5,105.1,5376.4,0
799,0,0,1,1,15,1,0,0.5,0,0,0,0,0,0,0.0,0,0.25,46.3,639.45,0
9926,0,0,1,1,72,1,1,0.5,0,0,1,0,1,1,2.0,1,0.5,76.8,5468.45,0
334,1,1,0,0,3,1,1,1.0,0,1,0,0,0,0,0.0,1,0.25,81.35,233.7,1
2371,1,0,0,0,58,1,0,1.0,1,1,0,0,1,1,0.4,0,0.5,99.15,5720.95,0
4634,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.35,20.35,0
5886,1,0,1,0,35,1,1,1.0,0,0,0,1,0,1,0.0,1,0.5,89.85,3161.2,0
3194,0,0,1,1,50,1,1,1.0,0,0,0,0,1,0,0.0,1,0.5,84.4,4116.15,1
6048,1,0,1,0,41,1,0,0.0,0,0,0,0,0,0,2.0,1,0.25,19.75,899.45,0
7860,1,0,1,1,72,1,1,0.5,1,1,1,0,0,0,2.0,0,1.0,64.45,4720.0,0
2925,0,0,0,0,30,1,1,0.5,0,1,1,0,1,0,0.4,1,1.0,68.95,2038.7,0
2933,0,0,1,1,2,0,0,0.5,0,0,0,0,0,0,0.0,1,0.0,24.4,36.55,1
7758,1,0,0,0,15,0,0,0.5,0,0,0,1,0,0,0.0,1,0.25,29.7,438.25,1
2027,1,0,1,1,37,1,0,0.5,1,0,1,1,0,0,0.4,1,0.0,58.75,2203.1,0
4751,1,0,1,1,72,1,0,0.5,0,1,1,0,1,1,2.0,1,0.5,75.4,5480.25,0
8224,1,0,1,1,72,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.0,1738.9,0
7929,1,0,1,0,70,1,1,1.0,1,1,1,1,1,1,2.0,0,1.0,114.3,8244.3,0
8329,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.65,19.65,1
5016,1,0,1,0,23,1,1,1.0,0,1,1,0,0,0,0.0,0,0.25,84.25,1968.1,0
5405,0,0,0,0,8,1,1,1.0,0,0,0,0,0,0,0.0,1,1.0,74.6,548.9,0
7841,1,0,0,0,2,1,0,0.5,0,0,0,0,0,0,0.0,1,1.0,46.0,84.5,1
9754,0,0,1,1,26,0,0,0.5,1,1,0,1,0,0,0.0,0,1.0,38.85,1025.15,0
9503,1,0,0,1,52,1,0,0.0,0,0,0,0,0,0,0.4,0,1.0,19.65,928.4,0
3298,0,0,1,1,23,0,0,0.5,1,0,0,1,0,0,2.0,0,0.0,34.6,813.45,0
9420,0,0,0,0,15,1,0,1.0,1,1,0,0,1,1,0.0,1,1.0,99.1,1426.4,1
3391,1,0,1,0,40,1,0,0.5,0,1,0,0,0,0,0.0,1,0.0,50.15,2058.5,0
4939,1,0,0,0,27,1,1,0.5,0,0,1,1,0,0,0.0,0,0.25,59.45,1611.65,0
2061,0,0,1,0,37,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,19.5,805.2,0
6480,1,0,0,0,45,1,0,1.0,1,1,1,1,1,1,0.4,0,1.0,112.2,5031.85,0
330,0,0,1,0,5,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,69.95,330.15,1
7161,0,0,1,0,71,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,23.85,1672.1,0
1260,1,0,0,0,4,1,0,0.5,0,0,0,0,0,1,0.0,0,0.25,54.3,195.3,1
8577,0,0,1,1,38,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,20.2,746.05,0
8963,1,0,0,1,3,1,0,0.5,1,0,1,0,0,0,0.0,0,0.0,55.9,157.55,0
3266,1,0,0,0,17,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.15,343.45,0
6122,1,0,1,1,70,1,1,0.5,1,1,1,1,1,1,2.0,1,1.0,90.15,6237.05,0
8710,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,44.9,44.9,0
6463,0,0,1,1,71,1,1,1.0,1,1,1,0,1,0,2.0,0,0.5,100.5,7030.65,0
9576,1,0,0,0,37,1,1,1.0,1,0,0,0,1,0,0.0,1,0.25,91.15,3369.25,0
9289,1,0,1,0,64,1,1,0.5,0,1,0,1,0,1,0.4,1,0.0,70.15,4480.7,0
2207,0,1,1,0,37,1,0,1.0,0,0,1,1,1,0,0.0,0,0.25,90.0,3371.75,0
6990,1,0,1,1,65,1,1,1.0,1,0,1,1,1,1,2.0,0,0.5,108.65,6937.95,1
489,0,0,0,1,23,1,0,0.5,0,0,0,1,0,0,0.4,1,0.25,49.45,1119.35,0
2189,0,0,1,0,22,1,1,0.5,1,0,0,1,1,1,0.0,1,0.25,79.2,1742.75,1
7105,0,1,1,0,26,1,0,0.5,0,0,1,0,0,1,0.4,0,0.0,60.7,1597.4,0
7133,0,0,0,0,25,1,0,1.0,1,1,0,0,0,0,0.0,1,0.5,79.85,2015.35,1
9933,0,0,1,0,60,1,0,1.0,1,0,0,1,1,1,2.0,1,0.25,97.2,5611.75,0
6356,0,0,0,0,1,1,0,1.0,1,0,0,0,1,1,0.0,1,0.25,95.6,95.6,1
2194,0,0,1,0,71,1,1,0.5,1,1,1,1,1,1,2.0,0,1.0,89.3,6388.65,0
8063,0,1,0,0,27,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,85.25,2287.25,1
9611,0,0,0,0,3,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,89.45,240.45,1
3571,1,0,1,1,58,1,1,1.0,0,1,0,1,1,0,0.4,1,1.0,94.7,5430.35,0
8519,0,0,0,0,14,1,0,1.0,0,0,1,0,0,0,0.0,0,0.25,75.35,1025.95,1
5846,1,0,1,1,71,1,0,0.5,1,0,1,1,0,1,2.0,1,1.0,70.85,4973.4,0
6022,0,0,1,1,2,0,0,0.5,0,0,0,1,0,0,0.0,0,0.5,29.05,44.75,0
7205,0,0,0,0,40,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,20.6,827.3,0
9574,1,0,1,1,68,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.4,1620.2,0
4884,0,1,0,0,57,1,1,1.0,1,0,1,1,0,1,2.0,0,1.0,101.3,5779.6,0
6439,0,0,0,0,45,1,1,1.0,0,0,1,1,0,0,0.0,1,0.25,87.25,3941.7,1
3795,1,0,1,1,70,1,1,1.0,1,1,1,1,1,1,2.0,1,1.0,116.55,8152.3,0
7821,1,0,1,0,68,1,1,1.0,1,1,0,1,1,1,0.0,1,0.25,107.7,7320.9,0
4983,0,0,1,0,52,1,1,1.0,0,1,0,1,1,1,0.0,1,1.0,102.7,5138.1,0
2380,0,0,1,0,72,1,1,1.0,1,1,1,1,1,1,2.0,0,0.25,115.15,8349.7,0
7534,1,1,0,0,24,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,76.1,1712.7,1
6695,1,0,1,1,67,1,0,0.5,1,0,1,1,0,0,2.0,1,0.5,60.4,3953.7,0
361,0,0,0,0,68,0,0,0.5,1,1,1,1,1,1,2.0,0,1.0,64.35,4539.6,0
354,1,0,1,1,23,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.6,426.65,0
6559,1,0,1,0,71,0,0,0.5,0,1,0,0,1,1,2.0,0,0.25,49.35,3515.25,1
9895,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,24.4,24.4,0
8229,0,0,1,1,71,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,20.5,1500.95,0
4476,1,1,1,0,69,1,1,1.0,1,0,1,1,1,1,0.4,1,0.0,110.55,7610.1,0
2995,0,1,1,0,40,1,0,1.0,0,1,0,1,1,1,0.4,1,1.0,99.2,4062.2,1
9208,0,1,0,0,18,1,0,1.0,0,0,1,0,0,1,0.0,1,0.25,84.95,1443.65,0
4124,1,0,0,0,22,1,1,1.0,0,0,0,0,1,1,0.0,1,1.0,94.65,2104.55,1
8882,1,0,1,1,69,0,0,0.5,1,0,1,1,0,0,2.0,0,0.0,39.1,2779.5,0
2957,0,1,0,0,62,1,1,1.0,0,0,0,0,1,0,0.4,0,0.25,84.45,4959.15,0
3646,0,0,0,0,56,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.7,1051.9,0
2673,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.9,173.15,0
9975,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,18.9,18.9,0
3724,1,0,1,1,6,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.55,122.9,0
259,1,0,0,0,2,1,1,1.0,0,0,0,0,1,0,0.0,1,0.25,85.65,181.5,1
7130,1,1,1,0,16,1,0,0.5,1,1,0,0,0,0,0.0,1,0.5,54.55,825.1,0
8150,1,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.85,51.6,0
8218,0,0,1,0,72,1,1,0.5,1,1,0,1,1,1,2.0,1,0.5,86.4,6058.95,0
8259,0,0,1,1,7,0,0,0.5,1,0,0,1,0,0,0.0,0,0.0,34.65,246.6,0
7909,0,0,1,1,19,0,0,0.5,0,0,0,0,0,0,0.0,1,0.0,24.85,434.8,0
3317,0,0,1,0,14,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,78.1,1122.4,0
2722,1,0,0,0,64,1,1,1.0,0,1,0,1,1,1,0.4,1,1.0,105.65,6903.1,1
584,0,0,0,0,25,1,1,0.5,1,1,1,1,1,0,0.0,1,0.5,78.35,1837.9,0
6732,1,0,1,1,70,1,1,0.5,0,1,1,1,1,1,2.0,1,1.0,85.95,5931.75,0
1302,1,0,0,0,66,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.35,1240.8,0
8380,1,0,0,1,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,71.65,71.65,1
7402,0,0,1,0,53,1,1,1.0,0,0,0,1,0,1,0.4,1,0.25,91.15,4862.5,0
4250,0,0,0,0,6,1,0,0.5,1,1,0,0,0,0,0.0,0,0.25,56.25,389.1,1
